target,task,KFold,grouped,grouped_std,inflation
Hardness (HV),reg,0.432,0.454,0.213,-0.022
Yield Stress (MPa),reg,0.685,0.456,0.304,0.229
Ultimate Tensile Strength (MPa),reg,0.692,0.617,0.122,0.075
Relative Density %,reg,0.657,0.635,0.106,0.021
Microstructure Average Grain Size(µm),reg,0.636,-1.299,7.615,1.935
Grain Shape,clf,0.702,0.623,0.084,0.079
Microstructure_ Plane,clf,0.799,0.8,0.04,-0.001
